14/12/2020,14,12,2020,746,6,Afghanistan,AF,AFG,38041757,Asia,9.01377925
13/12/2020,13,12,2020,298,9,Afghanistan,AF,AFG,38041757,Asia,7.05277624
12/12/2020,12,12,2020,113,11,Afghanistan,AF,AFG,38041757,Asia,6.86876792
11/12/2020,11,12,2020,63,10,Afghanistan,AF,AFG,38041757,Asia,7.13426564
10/12/2020,10,12,2020,202,16,Afghanistan,AF,AFG,38041757,Asia,6.96865815
09/12/2020,9,12,2020,135,13,Afghanistan,AF,AFG,38041757,Asia,6.96340077
08/12/2020,8,12,2020,200,6,Afghanistan,AF,AFG,38041757,Asia,7.09483529
07/12/2020,7,12,2020,210,26,Afghanistan,AF,AFG,38041757,Asia,7.21575505
06/12/2020,6,12,2020,234,10,Afghanistan,AF,AFG,38041757,Asia,7.32616004
05/12/2020,5,12,2020,235,18,Afghanistan,AF,AFG,38041757,Asia,7.11586481
04/12/2020,4,12,2020,119,5,Afghanistan,AF,AFG,38041757,Asia,7.10797874
03/12/2020,3,12,2020,202,19,Afghanistan,AF,AFG,38041757,Asia,7.53645527
02/12/2020,2,12,2020,400,48,Afghanistan,AF,AFG,38041757,Asia,7.00545982
01/12/2020,1,12,2020,272,11,Afghanistan,AF,AFG,38041757,Asia,6.96077208
30/11/2020,30,11,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,6.41663317
29/11/2020,29,11,2020,228,11,Afghanistan,AF,AFG,38041757,Asia,6.8451097
28/11/2020,28,11,2020,214,15,Afghanistan,AF,AFG,38041757,Asia,6.78464983
27/11/2020,27,11,2020,0,0,Afghanistan,AF,AFG,38041757,Asia,6.39560365
26/11/2020,26,11,2020,200,12,Afghanistan,AF,AFG,38041757,Asia,7.34193218
25/11/2020,25,11,2020,185,13,Afghanistan,AF,AFG,38041757,Asia,7.1999829
14/12/2020,14,12,2020,788,14,Albania,AL,ALB,2862427,Europe,380.97041427
13/12/2020,13,12,2020,879,12,Albania,AL,ALB,2862427,Europe,382.61237754
12/12/2020,12,12,2020,802,12,Albania,AL,ALB,2862427,Europe,370.9439577
11/12/2020,11,12,2020,873,14,Albania,AL,ALB,2862427,Europe,365.45910166
10/12/2020,10,12,2020,752,15,Albania,AL,ALB,2862427,Europe,357.87812231
09/12/2020,9,12,2020,753,14,Albania,AL,ALB,2862427,Europe,354.10510032
08/12/2020,8,12,2020,695,17,Albania,AL,ALB,2862427,Europe,353.79068182
07/12/2020,7,12,2020,840,16,Albania,AL,ALB,2862427,Europe,357.2842207
06/12/2020,6,12,2020,846,19,Albania,AL,ALB,2862427,Europe,347.67698879
05/12/2020,5,12,2020,801,18,Albania,AL,ALB,2862427,Europe,343.86903142
04/12/2020,4,12,2020,782,13,Albania,AL,ALB,2862427,Europe,345.09177003
03/12/2020,3,12,2020,705,17,Albania,AL,ALB,2862427,Europe,345.23151158
02/12/2020,2,12,2020,832,12,Albania,AL,ALB,2862427,Europe,345.44112391
01/12/2020,1,12,2020,557,12,Albania,AL,ALB,2862427,Europe,340.62004027
30/11/2020,30,11,2020,835,11,Albania,AL,ALB,2862427,Europe,342.19213276
29/11/2020,29,11,2020,545,16,Albania,AL,ALB,2862427,Europe,333.87751024
28/11/2020,28,11,2020,645,18,Albania,AL,ALB,2862427,Europe,333.42335019
27/11/2020,27,11,2020,656,10,Albania,AL,ALB,2862427,Europe,328.00836493
26/11/2020,26,11,2020,644,8,Albania,AL,ALB,2862427,Europe,319.4142593
25/11/2020,25,11,2020,744,19,Albania,AL,ALB,2862427,Europe,314.62811104
14/12/2020,14,12,2020,464,12,Algeria,DZ,DZA,43053054,Africa,22.95075281
13/12/2020,13,12,2020,517,9,Algeria,DZ,DZA,43053054,Africa,24.21663281
12/12/2020,12,12,2020,542,11,Algeria,DZ,DZA,43053054,Africa,25.44070393
11/12/2020,11,12,2020,565,10,Algeria,DZ,DZA,43053054,Africa,26.63922518
10/12/2020,10,12,2020,598,15,Algeria,DZ,DZA,43053054,Africa,27.84703729
09/12/2020,9,12,2020,591,12,Algeria,DZ,DZA,43053054,Africa,28.83883685
08/12/2020,8,12,2020,573,11,Algeria,DZ,DZA,43053054,Africa,30.0977487
07/12/2020,7,12,2020,750,15,Algeria,DZ,DZA,43053054,Africa,31.10116184
06/12/2020,6,12,2020,772,9,Algeria,DZ,DZA,43053054,Africa,31.88623971
05/12/2020,5,12,2020,803,12,Algeria,DZ,DZA,43053054,Africa,32.45995046
04/12/2020,4,12,2020,843,16,Algeria,DZ,DZA,43053054,Africa,33.15676514
03/12/2020,3,12,2020,932,17,Algeria,DZ,DZA,43053054,Africa,33.57485395
