14/12/2020,14,12,2020,746,6,Afghanistan,AF,AFG,38041757,Asia,9.01377925
13/12/2020,13,12,2020,298,9,Afghanistan,AF,AFG,38041757,Asia,7.05277624
12/12/2020,12,12,2020,113,11,Afghanistan,AF,AFG,38041757,Asia,6.86876792
11/12/2020,11,12,2020,63,10,Afghanistan,AF,AFG,38041757,Asia,7.13426564
10/12/2020,10,12,2020,202,16,Afghanistan,AF,AFG,38041757,Asia,6.96865815
09/12/2020,9,12,2020,135,13,Afghanistan,AF,AFG,38041757,Asia,6.96340077
08/12/2020,8,12,2020,200,6,Afghanistan,AF,AFG,38041757,Asia,7.09483529
07/12/2020,7,12,2020,210,26,Afghanistan,AF,AFG,38041757,Asia,7.21575505
06/12/2020,6,12,2020,234,10,Afghanistan,AF,AFG,38041757,Asia,7.32616004
05/12/2020,5,12,2020,235,18,Afghanistan,AF,AFG,38041757,Asia,7.11586481
14/12/2020,14,12,2020,788,14,Albania,AL,ALB,2862427,Europe,380.97041427
13/12/2020,13,12,2020,879,12,Albania,AL,ALB,2862427,Europe,382.61237754
12/12/2020,12,12,2020,802,12,Albania,AL,ALB,2862427,Europe,370.9439577
11/12/2020,11,12,2020,873,14,Albania,AL,ALB,2862427,Europe,365.45910166
10/12/2020,10,12,2020,752,15,Albania,AL,ALB,2862427,Europe,357.87812231
09/12/2020,9,12,2020,753,14,Albania,AL,ALB,2862427,Europe,354.10510032
08/12/2020,8,12,2020,695,17,Albania,AL,ALB,2862427,Europe,353.79068182
07/12/2020,7,12,2020,840,16,Albania,AL,ALB,2862427,Europe,357.2842207
06/12/2020,6,12,2020,846,19,Albania,AL,ALB,2862427,Europe,347.67698879
05/12/2020,5,12,2020,801,18,Albania,AL,ALB,2862427,Europe,343.86903142
14/12/2020,14,12,2020,464,12,Algeria,DZ,DZA,43053054,Africa,22.95075281
13/12/2020,13,12,2020,517,9,Algeria,DZ,DZA,43053054,Africa,24.21663281
12/12/2020,12,12,2020,542,11,Algeria,DZ,DZA,43053054,Africa,25.44070393
11/12/2020,11,12,2020,565,10,Algeria,DZ,DZA,43053054,Africa,26.63922518
10/12/2020,10,12,2020,598,15,Algeria,DZ,DZA,43053054,Africa,27.84703729
09/12/2020,9,12,2020,591,12,Algeria,DZ,DZA,43053054,Africa,28.83883685
08/12/2020,8,12,2020,573,11,Algeria,DZ,DZA,43053054,Africa,30.0977487
07/12/2020,7,12,2020,750,15,Algeria,DZ,DZA,43053054,Africa,31.10116184
06/12/2020,6,12,2020,772,9,Algeria,DZ,DZA,43053054,Africa,31.88623971
05/12/2020,5,12,2020,803,12,Algeria,DZ,DZA,43053054,Africa,32.45995046
14/12/2020,14,12,2020,50,1,Andorra,AD,AND,76177,Europe,821.77035063
13/12/2020,13,12,2020,52,0,Andorra,AD,AND,76177,Europe,811.26849311
12/12/2020,12,12,2020,46,0,Andorra,AD,AND,76177,Europe,821.77035063
11/12/2020,11,12,2020,28,0,Andorra,AD,AND,76177,Europe,861.15231632
10/12/2020,10,12,2020,35,0,Andorra,AD,AND,76177,Europe,963.5454271
09/12/2020,9,12,2020,43,0,Andorra,AD,AND,76177,Europe,1018.68017906
08/12/2020,8,12,2020,34,0,Andorra,AD,AND,76177,Europe,1023.93110781
07/12/2020,7,12,2020,45,0,Andorra,AD,AND,76177,Europe,1042.30935847
06/12/2020,6,12,2020,50,1,Andorra,AD,AND,76177,Europe,1047.56028723
05/12/2020,5,12,2020,51,0,Andorra,AD,AND,76177,Europe,1067.25127007
14/12/2020,14,12,2020,27,5,Angola,AO,AGO,31825299,Africa,3.40923741
13/12/2020,13,12,2020,100,1,Angola,AO,AGO,31825299,Africa,3.37467371
12/12/2020,12,12,2020,136,3,Angola,AO,AGO,31825299,Africa,3.58519805
11/12/2020,11,12,2020,121,4,Angola,AO,AGO,31825299,Africa,3.46893834
10/12/2020,10,12,2020,75,3,Angola,AO,AGO,31825299,Africa,3.33696786
09/12/2020,9,12,2020,81,1,Angola,AO,AGO,31825299,Africa,3.44065896
08/12/2020,8,12,2020,112,0,Angola,AO,AGO,31825299,Africa,3.62918821
07/12/2020,7,12,2020,0,0,Angola,AO,AGO,31825299,Africa,3.27726693
06/12/2020,6,12,2020,43,1,Angola,AO,AGO,31825299,Africa,3.52863928
05/12/2020,5,12,2020,132,1,Angola,AO,AGO,31825299,Africa,4.27018769
14/12/2020,14,12,2020,0,0,Anguilla,AI,AIA,14872,America,40.34427111
13/12/2020,13,12,2020,0,0,Anguilla,AI,AIA,14872,America,40.34427111
12/12/2020,12,12,2020,0,0,Anguilla,AI,AIA,14872,America,40.34427111
11/12/2020,11,12,2020,0,0,Anguilla,AI,AIA,14872,America,40.34427111
10/12/2020,10,12,2020,0,0,Anguilla,AI,AIA,14872,America,40.34427111
09/12/2020,9,12,2020,1,0,Anguilla,AI,AIA,14872,America,40.34427111
08/12/2020,8,12,2020,0,0,Anguilla,AI,AIA,14872,America,33.62022593
07/12/2020,7,12,2020,2,0,Anguilla,AI,AIA,14872,America,33.62022593
06/12/2020,6,12,2020,0,0,Anguilla,AI,AIA,14872,America,26.89618074
05/12/2020,5,12,2020,1,0,Anguilla,AI,AIA,14872,America,26.89618074
